,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타
0,2,15,1,3,0,0,0,3,0,0,0,2,0,0,4,1,0,0,67,1.0,0.2,0.20961322389964843,2.3711603283010545,0.7903867761003516,2.0,1.7903867761003516,0.0,0.0,1.7903867761003516,0.0,2.3711603283010545,4.580773552200704,5.951933880501758,0.6363636363636364
1,4,14,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,70,1.0,0.2220099044217011,0.7432177817468207,0.25678221825317926,0.25678221825317926,1.4864355634936415,0.7432177817468207,0.5135644365063585,0.5135644365063585,0.7432177817468207,0.0,0.0,2.7432177817468206,2.2567822182531794,0.7730061349693251
2,4,16,1,3,0,0,0,3,0,0,0,0,0,0,3,1,0,0,71,1.9930161737673056,0.23504762966237547,0.006983826232694446,0.0,0.0,2.0,0.006983826232694446,1.986032347534611,0.0,2.986032347534611,0.9930161737673056,0.0,5.979048521301917,2.0,0.6363636363636364
3,2,15,1,3,0,0,0,3,0,0,0,2,0,0,4,1,0,0,66,1.0,0.2,0.0029312705837897246,2.991206188248631,0.9970687294162103,2.0,1.9970687294162102,0.0,0.0,1.9970687294162102,0.0,2.991206188248631,4.99413745883242,6.985343647081051,0.6363636363636364
4,4,14,1,3,0,0,0,3,0,0,0,1,0,0,3,0,0,0,69,1.0,0.24407545593181101,0.4857863474622046,0.5142136525377954,0.5142136525377954,0.9715726949244092,0.4857863474622046,1.0284273050755908,1.0284273050755908,0.4857863474622046,0.0,0.0,2.485786347462205,2.514213652537795,0.7730061349693251
5,2,15,1,3,0,0,0,3,0,0,0,0,1,0,4,0,0,0,71,1.0,0.2,0.5661023401118169,0.4338976598881831,0.0,2.0,1.4338976598881832,0.8677953197763661,1.301692979664549,0.5661023401118169,0.4338976598881831,0.4338976598881831,4.735590639552733,3.301692979664549,0.6536964980544747
6,4,15,1,4,0,0,0,4,1,0,0,0,1,0,3,0,0,0,73,2.8481465312967975,0.2693054949236299,1.616048843765599,0.0,0.0,0.7679023124688018,0.3839511562344009,0.0,0.0,0.3839511562344009,1.2320976875311982,0.0,2.383951156234401,3.232097687531198,0.6402814423922603
7,2,15,1,3,0,0,0,3,0,0,0,1,0,0,4,1,0,0,67,1.0,0.2,0.379025912937902,1.8629222611862941,0.620974087062098,2.0,1.620974087062098,0.0,0.0,1.620974087062098,0.0,1.8629222611862941,4.241948174124196,5.10487043531049,0.6363636363636364
8,14,54,10,11,1,0,2,20,10,0,0,6,1,1,14,2,0,1,241,4.679167434153065,0.20871384632498274,2.271666973661226,2.135833486830613,3.456666052677548,0.4075004604918391,1.728333026338774,2.864166513169387,1.728333026338774,0.4075004604918391,1.0,0.4075004604918391,9.135833486830613,7.271666973661226,0.9130434782608696
9,14,55,9,11,1,0,2,20,9,0,0,5,2,1,15,1,0,1,244,3.6191663369039935,0.21224108202808592,1.2383326738079867,2.0,3.238332673807987,0.38083366309600664,1.6191663369039935,2.238332673807987,2.0,1.14250098928802,1.3808336630960065,0.7616673261920133,9.0,7.3808336630960065,0.6260601387818042
10,15,54,8,10,2,0,2,18,8,0,0,5,2,0,16,1,0,1,245,4.994385361649716,0.18499040963547594,2.497192680824858,2.497192680824858,2.0112292767005693,0.9943853616497154,2.497192680824858,1.508421957525427,2.497192680824858,1.491578042474573,0.5028073191751423,0.0,10.491578042474574,6.502807319175142,0.6387267904509284
11,16,57,11,14,2,1,2,27,6,0,0,5,1,0,16,1,0,0,249,2.088590167589971,0.25602408129477666,2.9557049162050144,0.08859016758997096,2.088590167589971,2.8671147486150437,2.9557049162050144,3.0,2.0,0.0,2.911409832410029,0.0,10.91140983241003,7.955704916205015,0.7105471847739889
12,14,57,11,11,3,0,1,19,9,0,0,5,1,0,12,2,0,1,242,5.166097948739457,0.2071759873768582,2.2332195897478915,2.0,3.533560820504217,0.46643917949578273,1.5335608205042173,2.300341230756326,2.2332195897478915,0.46643917949578273,1.4664391794957827,0.23321958974789136,9.466439179495783,6.533560820504217,0.634121791645697
13,14,53,9,12,1,0,2,20,9,0,0,6,1,1,11,2,0,1,242,4.567900196874608,0.23229236413600712,1.432099803125392,2.0,3.432099803125392,0.0,2.283950098437304,3.0,2.0,0.851850295311912,1.283950098437304,0.0,9.283950098437304,6.432099803125392,0.6637401229148376
14,15,56,11,13,2,1,2,24,7,0,0,5,1,0,15,1,0,0,246,2.68650899266576,0.23849887435290013,2.65674550366712,0.6865089926657599,2.68650899266576,1.9702365110013602,2.65674550366712,3.0,2.0,0.0,2.31349100733424,0.0,10.31349100733424,7.65674550366712,0.7105471847739889
15,14,53,8,13,1,0,4,27,11,0,0,3,2,0,14,0,0,2,234,5.519875436497101,0.24875072154802025,3.5198754364971014,0.48012456350289834,2.4801245635028986,0.0,2.0,0.7201868452543474,2.7599377182485507,0.7599377182485508,0.24006228175144917,1.5198754364971017,9.0,5.480124563502899,0.631992149165849
16,14,51,8,14,1,0,3,25,9,0,0,7,0,0,13,1,0,0,242,8.29060593132956,0.27365608678284153,3.29060593132956,2.29060593132956,0.70939406867044,3.0,0.70939406867044,2.0,0.0,2.29060593132956,1.2364646895568132,3.0,9.763535310443187,8.763535310443187,0.6363636363636364
17,16,55,7,13,1,0,3,27,10,0,0,7,0,0,14,1,0,0,245,9.0,0.24920844268335002,2.741267489617303,3.0,1.5734156379783715,3.0,0.0,1.3706337448086514,0.9440493827870229,2.685316872404326,1.3146831275956743,3.0,10.0,8.685316872404325,0.6363636363636364
18,16,54,6,13,1,0,3,24,8,0,0,6,1,1,15,0,0,0,247,5.791593641036496,0.24703511881729934,1.861062427357664,2.465265606839416,1.069468786321168,1.930531213678832,0.534734393160584,1.465265606839416,1.069468786321168,3.0,1.534734393160584,2.465265606839416,9.465265606839417,8.465265606839417,0.6260601387818042
19,13,53,10,18,4,0,3,33,13,0,0,5,0,0,10,1,0,1,248,10.590316806103294,0.34861221332204767,4.795158403051647,0.61452479084506,0.0,3.0,0.0,2.795158403051647,2.38547520915494,2.204841596948353,0.20484159694835324,0.61452479084506,8.409683193896706,8.204841596948354,0.6157407407407408
20,13,47,5,14,2,0,2,24,10,0,0,7,0,1,12,0,0,1,248,5.368128727082727,0.293348924097284,1.8208772362496362,0.8208772362496362,0.0,3.0,0.0,0.5472514908330908,2.179122763750364,3.7263742545834546,2.4527485091669092,3.0,9.273625745416545,8.273625745416545,0.6209955643173978
21,16,55,10,14,2,1,2,27,7,0,0,6,0,0,15,1,0,0,246,5.1454490156185795,0.261105708396018,3.449349859374083,1.3480495781222483,1.1013002812518344,3.0,1.6519504218777517,2.550650140625917,1.1013002812518344,1.3480495781222483,2.1013002812518344,1.3480495781222483,10.550650140625917,8.449349859374083,0.7105471847739889
22,16,53,7,13,1,0,3,26,9,0,0,7,0,1,14,0,0,0,244,7.998757201690244,0.2588096324214158,3.33250480112683,2.8331262002817077,0.33374759943658505,2.666252400563415,0.16687379971829253,1.8331262002817075,0.33374759943658505,3.0,1.1668737997182925,2.8331262002817077,9.833126200281708,8.833126200281708,0.6260601387818042
23,15,51,7,14,1,0,3,26,10,0,0,7,0,1,13,0,0,0,244,8.107259117403022,0.2713280235024203,3.464355470441813,2.464355470441813,0.0,3.0,0.0,1.6429036469612086,0.5356445295581871,3.1785481765193957,1.3570963530387914,3.0,9.821451823480604,8.821451823480604,0.6209955643173978
24,16,59,7,15,3,0,1,24,6,0,0,7,1,0,12,1,0,0,273,6.909780407204788,0.258754205469208,1.2731869381365253,0.0,1.2731869381365253,1.909780407204788,3.0,2.7268130618634747,2.636593469068263,1.090219592795212,0.0,1.7268130618634747,7.273186938136526,9.363406530931737,0.6269539501478666
25,16,59,8,15,3,0,2,28,7,0,0,7,2,0,13,1,0,0,269,5.460676703030887,0.26475802495919404,0.30711780202059136,0.0,0.30711780202059136,0.46067670303088704,3.0,3.692882197979409,2.1535589010102956,2.539323296969113,0.0,2.692882197979409,6.307117802020591,9.846441098989704,0.6269539501478666
26,15,60,9,16,3,0,3,30,7,0,0,6,2,0,14,1,0,0,268,5.032839475086258,0.26663245888011844,0.0,0.09851842525877419,0.09851842525877419,0.06567895017251613,3.0,3.934321049827484,1.9343210498274839,3.0,0.0,2.9014815747412257,6.0,9.967160524913742,0.6976571216065451
