NAME,PCODE,Date,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타,출루,OPS
LT김민수,67504,2021-04-03,0,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,26,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.26666666666666666,0.25,0.5166666666666666
LT김민수,67504,2021-04-27,4,15,2,3,1,0,0,4,0,0,0,1,0,0,8,0,0,0,60,1.0,0.2,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.4406779661016949,0.359375,0.8000529661016949
LT김민수,67504,2021-05-21,14,59,5,18,5,0,1,26,9,0,0,5,0,0,18,1,1,0,238,12.0,0.3050847457627119,1.0,2.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,9.0,8.0,0.3617021276595745,0.3148148148148148,0.6765169424743893
LT김민수,67504,2021-06-14,12,47,7,11,1,1,1,17,7,0,0,6,0,0,9,2,0,1,224,3.0,0.23404255319148937,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,3.0,3.0,6.0,10.0,0.23529411764705882,0.3333333333333333,0.5686274509803921
SK김재현,76869,2018-05-15,5,15,6,3,0,0,0,3,0,2,0,2,2,0,4,0,0,0,70,0.0,0.2,0.0,2.0,4.0,3.0,4.0,3.0,0.0,0.0,3.0,0.0,11.0,6.0,1.5,0.5,2.0
SK김재현,76869,2018-08-19,0,2,3,1,0,1,0,3,1,0,0,0,0,0,1,0,0,0,5,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.48,0.43333333333333335,0.9133333333333333
SK김재현,76869,2018-09-12,6,25,6,8,1,0,1,12,2,1,0,4,1,0,6,0,0,0,105,0.0,0.32,2.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,7.0,8.0,0.16666666666666666,0.25,0.41666666666666663
SK김재현,76869,2018-10-06,3,18,1,3,0,0,0,3,1,3,0,2,0,0,3,0,0,0,76,2.0,0.16666666666666666,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.1111111111111111,0.1111111111111111,0.2222222222222222
SS김민수,64793,2019-03-23,2,10,2,4,0,0,0,4,1,0,0,0,0,0,3,0,0,1,36,0.0,0.4,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0
SS김민수,64793,2019-04-16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
SS김민수,64793,2019-06-27,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.1,0.18181818181818182,0.28181818181818186
SS김민수,64793,2019-07-21,1,10,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,54,0.0,0.1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,0.6666666666666666,0.3333333333333333,1.0
SS김민수,64793,2019-08-14,1,3,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,9,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
SS김민수,64793,2021-04-03,3,9,0,5,0,0,0,5,0,0,0,1,0,0,2,0,1,0,37,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,0.8095238095238095,0.4166666666666667,1.2261904761904763
SS김민수,64793,2021-04-27,6,21,5,7,4,0,2,17,4,0,0,3,0,0,1,2,0,0,91,4.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,6.0,3.0,0.15,0.22727272727272727,0.37727272727272726
SS김민수,64793,2021-05-21,4,20,1,3,0,0,0,3,0,0,0,1,1,0,5,0,1,0,83,2.0,0.15,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,6.0,4.0,0.625,0.2222222222222222,0.8472222222222222
SS김민수,64793,2021-06-14,2,8,1,2,0,0,1,5,4,0,0,0,0,0,0,0,0,1,22,2.0,0.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0
SS김민수,64793,2021-07-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.25,0.6136363636363636
SS김민수,64793,2021-08-01,3,11,1,3,1,0,0,4,5,0,0,0,0,0,2,0,0,1,48,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
